Key,File,Type,english
buffZombieTrackerAcquiredDesc,buffs,Buff,Evil is afoot.\nIf you walk or run you will eventually lose the trail.
buffZombieTrackerDesc,buffs,Buff,You are looking for Zombie tracks.
buffZombieTrackerName,buffs,Buff,Zombie Tracker
buffZombieTrackerNoneTooltip,buffs,Buff,You do not sense any zombies around here.
perkZombieTrackerDesc,progression,perk Per,Learn to detect and track Zombies within 100m.
perkZombieTrackerName,progression,perk Per,Zombie Tracker
perkZombieTrackerRank1Desc,progression,perk Per,Shaun
perkZombieTrackerRank1LongDesc,progression,perk Per,"Crouch down to sense nearby Zombies.\nTracked Zombies are marked on your compass and map."
perkZombieTrackerRank2Desc,progression,perk Per,Alice
perkZombieTrackerRank2LongDesc,progression,perk Per,You've been around the block a few times. Now you can sense Feral Zombies.
perkZombieTrackerRank3Desc,progression,perk Per,Tallahassee
perkZombieTrackerRank3LongDesc,progression,perk Per,This is a hobby for you. Now you can sense Radiated Zombies.
